id,country,admin_region,latitude,longitude,total_population,infected,zombified,mutants,deaths,missing,ut_forces,date
245,Australia,Sydney,-20.22788691574563,15.997314861841573,8030,6157,3026,500,520,288,1160,1998-10-14
246,Japan,Kyoto,-27.675315246946397,-39.4643432013753,3593,261,128,10,38,32,273,1999-01-26
247,Russia,Moscow,23.17133467197391,-100.46994914742933,454714,405795,170723,36620,22690,43551,14399,1998-07-20
248,Canada,Ottawa,20.249922533916035,47.835192204739826,403202,364874,257894,26418,18374,50941,10612,1998-08-26
249,Taiwan,Hualien_County,62.87927460572803,136.37559798357807,51052,41888,26107,505,7924,1935,1795,1998-06-14
250,Russia,Saint_Petersburg,68.25226127805638,-115.5931508423106,1696422,260958,137664,13532,50279,25089,8703,1999-01-30
251,Canada,Montreal,14.42301187432085,-53.20367763183802,45310,186,114,3,14,7,261,1998-10-28
252,Australia,Perth,-51.97417311213623,-73.05358243376867,14082,12021,8420,1084,1766,1385,535,1999-03-07
253,UK,Birmingham,86.48799116099153,75.59366302705763,24920,7288,4443,203,1094,1055,1191,1998-12-18
254,USA,New_York,-7.745675955939504,172.97241924866285,2740869,946984,603834,19849,185660,122201,23043,1998-07-25
255,Japan,Tokyo,75.7320905516572,118.00020446338692,876388,392038,184822,28915,72827,16778,11734,1998-08-13
256,USA,Raccoon_City,14.070802200429597,151.20284913532703,116902,35356,27902,1319,5672,1725,1445,1998-12-29
257,France,Marseille,52.96947852336922,-134.19396943042236,95391,53939,40132,3612,5823,4982,828,1998-10-24
258,France,Paris_District,71.41220282248264,53.38093556661977,52899,20305,10543,1575,3292,2365,1103,1998-12-20
259,Antarctica,Base_Omega,-55.147324096211634,-150.1100997990421,1749,1216,518,77,120,78,935,1998-07-17
260,Russia,Saint_Petersburg,44.19580644403632,-173.9980672526221,7142,223,135,13,30,26,732,1998-09-03
261,Australia,Sydney,-69.12152112855435,167.26162745019587,123662,24188,18248,543,4007,2442,1052,1998-11-05
262,Australia,Perth,18.75519224543676,-131.06568105698426,530034,460618,186922,6003,53745,46612,10079,1998-06-29
263,Taiwan,Kaohsiung_City,41.75546747669091,62.382097420708675,85095,3739,2340,315,310,431,657,1998-12-06
264,Taiwan,Kaohsiung_City,20.573513757071694,-126.48483674494426,7817,3549,1451,166,216,436,832,1998-07-15
265,Taiwan,Hualien_County,51.81337927479555,-27.525020829979923,4206611,728381,297369,22043,39273,39694,32957,1998-07-30
266,UK,Birmingham,9.634165777691194,-99.1975036054313,10976,8124,4653,741,599,796,694,1998-08-24
267,Brazil,Rio_de_Janeiro,78.45835333227683,53.29648574103294,168730,83387,59835,7677,10303,9896,2031,1999-02-04
268,Germany,Munich,-2.451927988228107,-6.280732363808255,224195,153137,62826,14248,13848,15615,4513,1998-10-14
269,Brazil,Sao_Paulo,35.19238709884223,72.70547089888504,17726592,13971798,8470877,451519,1518917,1639923,338307,1998-09-03
270,USA,Raccoon_City,53.60007462654093,46.309437423501095,25141,17945,12365,1287,1604,2270,1059,1998-12-19
271,Brazil,Amazon_Region,-61.49800243342421,-90.30908228330324,179094,69718,35295,4025,12263,7208,3104,1998-08-22
272,UK,Edinburgh,-83.83531356080522,43.38020955751668,233097,100907,63076,6103,13139,1347,4187,1998-08-08
273,Antarctica,Base_Echo,30.703272294745716,-73.73905133085111,17246,10737,8093,532,1304,176,1274,1998-09-28
274,USA,New_York,38.26596085794225,81.25175140403258,298271,212071,154443,5505,22786,18391,8694,1998-07-11
275,Brazil,Brasilia,84.73697419609775,-76.45228280622109,68490,24256,16042,1090,2736,2387,770,1999-05-05
276,UK,Birmingham,84.0434072540344,-126.13628651037858,88058,65119,32126,1073,10862,7750,2788,1999-04-14
277,Germany,Hamburg,-36.43206522881346,-150.0585151959374,38846,220,97,17,39,27,239,1998-10-14
278,Brazil,Amazon_Region,38.022829509971274,-64.52049933072391,1714959,1486138,678710,79371,256483,79015,43275,1998-07-11
279,UK,Manchester,16.34335062371271,47.84376209838001,126846,71842,57301,1752,10834,8480,1916,1999-04-13
280,Taiwan,Kaohsiung_City,-32.51552409243205,-65.06240609372294,33247,17879,12313,1091,2983,2206,1346,1999-04-18
281,Australia,Melbourne,-61.808818340814355,-95.73674378903972,2640,1408,684,22,176,194,654,1998-05-11
282,Taiwan,Hualien_County,-3.7284012861702394,-134.28628994546784,7005794,272390,173464,5475,24617,13998,6721,1999-02-22
283,Australia,Melbourne,0.7310734002942922,116.2351123358439,189814,171211,69785,11457,16048,8592,7660,1998-12-15
284,Japan,Hokkaido,9.468046797882124,-52.10200200309541,2139663,1553709,1136236,35348,308682,111126,60297,1998-09-03
285,Japan,Hokkaido,77.03468716135859,-8.906464785152366,1939143,1319132,948964,45743,173100,69095,44773,1998-09-30
286,Japan,Osaka,34.55953140518697,144.4847203248512,345039,229921,152445,15879,42030,26378,6150,1998-10-09
287,Germany,Munich,-0.6574615176196659,-39.487508676982344,1010802,522499,252855,28566,86827,48315,18138,1999-02-02
288,Taiwan,Hualien_County,32.11159096498724,-156.64950574498812,2048016,1212268,727577,31458,181380,100067,13932,1999-05-21
289,Australia,Melbourne,-9.587298961330774,-129.03864169910884,20922,18375,12353,609,1025,1322,1630,1998-10-26
290,UK,Birmingham,15.485598593989778,-28.707815766050658,972975,333867,183230,31031,33661,15388,15386,1998-09-21
291,USA,Arklay_County,-71.71260957410422,34.22246533457772,288417,163877,105070,12104,13147,10448,3116,1998-09-16
292,UK,London_City,-79.12302603061077,-39.35373854619948,27950,10382,5476,378,666,246,765,1998-11-22
293,USA,Texas,-14.685074629825877,113.91216598892805,910741,103536,62492,1378,8482,8670,1431,1998-08-04
294,France,Paris_District,56.092306047230835,-48.49545545474291,24360,3365,1724,291,197,43,1051,1998-11-30
295,UK,Edinburgh,86.8754536853838,27.914217685030025,491759,30658,20974,2632,2322,2647,1744,1998-07-08
296,Brazil,Amazon_Region,-77.01216644851837,102.00135193092774,288573,107079,49114,3654,7006,5136,3176,1999-04-21
297,Brazil,Amazon_Region,66.91331097616523,-103.92896158229911,45022,14964,8106,842,2239,597,608,1999-03-14
298,Russia,Saint_Petersburg,-26.732545868863276,-77.71008630687408,7050146,835139,569913,25683,67898,61257,24685,1998-05-19
299,Taiwan,Hualien_County,81.11832617696942,107.7319114538846,923825,394646,267516,19083,45436,38552,19175,1999-03-12
300,USA,Illinois,60.27284104044011,-140.71622438634563,33072,6719,4089,112,1069,630,1117,1999-04-16
301,USA,New_York,53.42327427359058,-89.32962641821022,1994830,193585,84306,3121,30165,17913,5005,1998-08-09
302,Antarctica,Base_Omega,49.84019608520242,-90.36864356367025,81387,24945,14818,666,3727,3313,1084,1998-07-20
303,Taiwan,Taipei_City,16.177143672775557,90.6026869191615,73019,46795,20875,718,2859,6274,1432,1998-10-30
304,Germany,Frankfurt,-61.42547468334476,-134.2789133755656,1105128,40169,21884,3691,7953,5350,1614,1998-05-18
305,Russia,Siberia_Zone,0.8144069679777175,47.145200230921915,605136,394620,199150,23152,55859,34225,20105,1998-10-02
306,Germany,Munich,47.867987784855586,-122.2410513292051,99659,13596,10371,1043,2208,683,582,1999-04-06
307,Germany,Berlin,78.3242929877741,39.70585352204267,3793308,3274813,1920350,116238,413781,76577,79588,1998-09-06
308,Germany,Munich,34.33855728208813,73.39707360309112,34556,3233,2296,70,518,287,948,1999-03-11
309,Taiwan,Taichung_City,-25.60497154483963,28.588338785953482,2805309,512324,295542,38891,77489,17953,16481,1999-05-01
310,Germany,Hamburg,-40.22795427784711,-58.30367257215063,36672,7958,4152,137,1001,452,1082,1998-10-08
311,Brazil,Rio_de_Janeiro,57.10425699404561,57.93348193810189,339416,214055,122745,11429,15343,29326,3418,1998-08-27
312,Antarctica,Rockfort_Island,-53.79089231044652,49.26865051079375,80294,61886,46862,5329,7838,2689,3148,1999-05-11
313,Antarctica,Rockfort_Island,-24.69138352981038,-67.40825535413232,803063,404369,177853,33721,24202,34167,12829,1999-03-28
314,Japan,Osaka,55.44873391803205,109.08885085556761,3274,2315,1277,213,266,279,713,1998-10-20
315,France,Paris_District,49.470120075202374,-33.95456304660391,20748,17494,8715,1512,1229,398,1604,1998-09-30
316,USA,Raccoon_City,13.521762710483884,122.85372699853951,514973,298935,177827,8804,18139,21999,11154,1998-05-20
317,USA,California,22.829558417897445,127.65857942312817,953857,281974,179449,19016,24288,27687,9418,1998-06-03
318,France,Bordeaux,-21.886384791115844,117.31344125363029,46127,6748,4620,631,961,582,554,1999-03-10
319,Taiwan,Taichung_City,-67.60164520155149,17.753748245253917,1401466,784381,355562,25790,71438,59041,12777,1998-06-29
320,UK,Manchester,53.95100083861615,117.06279392446942,40970,32562,20722,1392,5352,4786,1006,1998-10-05
321,Taiwan,Tainan_City,16.432910760422914,-119.54404484664366,460535,83659,59389,7302,12142,9666,4903,1999-04-29
322,USA,Texas,25.400758038927222,-174.09243217159894,123514,117277,78938,5478,9086,4468,2871,1998-11-22
323,USA,Florida,49.72475197712262,4.882567529284415,8558,1040,615,59,57,28,989,1998-08-01
324,France,Marseille,85.52770948326574,-70.34848747366203,5522236,210387,134221,18798,36770,6718,6238,1998-12-04
325,Germany,Hamburg,-53.91939301157618,153.91178934949636,53739,35035,26625,2272,2478,3594,1717,1999-03-19
326,Taiwan,Hualien_County,75.74349457488995,51.15888057572187,37898,13167,7899,1047,1950,1596,1284,1998-07-28
327,Australia,Melbourne,-72.31207975410041,18.00165150350813,76333,48642,35428,3095,4816,2146,2752,1998-10-20
328,France,Marseille,80.72364199089719,116.42615786587032,69882,12073,9454,1124,785,1753,299,1998-06-09
329,Brazil,Sao_Paulo,-50.740727190759465,83.9778888565395,245744,43805,18561,2299,4437,4791,1527,1998-11-19
330,USA,Arklay_County,-60.062767111088945,142.19892168443658,63556,30362,22613,2155,2663,2518,1870,1998-12-07
331,France,Paris_District,-20.83299041147616,128.5021371164924,57681,51801,22994,2751,4270,3763,2069,1998-06-16
332,Taiwan,Tainan_City,32.31023028522435,96.53636885173165,428376,153039,65286,4117,26740,14762,4537,1998-12-29
333,USA,Raccoon_City,89.57160385523198,11.0890344088846,165516,11616,6631,902,2281,1503,613,1998-07-27
334,UK,Birmingham,-30.635615443380516,7.6765093403461435,411885,288565,172153,17253,15700,35757,11531,1998-10-04
335,France,Paris_District,-88.09558374954675,-98.41480946395566,92351,80917,35138,941,10679,1408,1376,1998-10-09
336,Russia,Vladivostok,4.9510451915332965,-161.63101505806637,298082,103041,80788,3067,17261,12165,5241,1999-05-30
337,USA,California,0.32106069400964543,118.73646848070871,8258,3590,1514,280,202,149,788,1998-05-20
338,Taiwan,Taipei_City,-33.35922396944069,120.8432684518803,1445655,1306781,887725,17936,179915,185242,18862,1998-09-25
339,Japan,Osaka,5.631233954262541,136.64019531180202,72136,51280,27660,1463,3812,4034,2331,1998-11-17
340,Australia,Perth,80.12979124428819,-45.138896110914686,105615,67171,30339,1886,9165,2101,1836,1999-03-08
341,Canada,Vancouver,-81.56150989544003,82.3076072554623,487417,59916,43369,2003,9450,2585,1450,1998-09-28
342,Germany,Berlin,36.350809795073786,161.847652778211,266339,147197,106123,8088,24832,2214,4590,1998-08-08
343,Canada,Vancouver,-57.957277998154325,140.92036428044344,581018,474803,362151,44270,81343,70423,17074,1999-01-02
344,Taiwan,Taipei_City,78.66829171921128,-42.6945641127806,2508243,1731854,1273390,135052,116750,120583,34382,1998-08-21
345,Brazil,Rio_de_Janeiro,-35.788940458751654,124.79191747808937,100455,11174,6830,530,1068,539,1413,1998-12-05
346,Brazil,Brasilia,-66.9825041644045,33.116806960235635,150757,96193,42533,4904,18934,7708,4372,1999-04-09
347,Japan,Akita_Pref,6.101635841885326,-161.20353704851263,35172051,26897938,19433780,528608,4801523,2252179,456493,1999-04-25
348,Germany,Munich,-22.36133896721293,152.99918212715198,63541,23077,9561,1566,3664,703,1393,1998-05-25
349,Russia,Siberia_Zone,-20.389845784290728,178.69034732135913,42872,30723,20895,2504,4097,1767,1517,1999-02-13
350,Japan,Tokyo,-17.183002946406674,100.54416589785524,791926,536074,225118,43219,48670,78645,25464,1998-08-11
351,Antarctica,Base_Echo,-47.67150506980509,134.53786371348764,1062816,336403,166817,23281,55884,36814,16149,1998-07-18
352,Canada,Vancouver,-35.627913359346984,-78.50912395489385,884118,623683,367210,37815,39417,48265,30225,1999-05-20
353,Japan,Akita_Pref,-36.36124516498056,-6.538497245275096,43850,26661,16938,331,4156,3955,1185,1998-05-16
354,Canada,Toronto,6.1419950315426775,85.0240830159039,123377,36655,27930,3466,6463,1700,1142,1999-04-06
355,USA,New_York,82.23885092654186,138.83727999716626,161792,82476,65581,6261,10976,12273,4492,1998-06-28
356,Brazil,Sao_Paulo,47.711395313302404,-23.09513415535713,90753,39439,27546,1119,7057,2099,1103,1998-11-10
357,USA,Arklay_County,77.05684760489956,-6.410508675663976,226749,11104,8882,194,765,1265,615,1998-09-02
358,Australia,Melbourne,14.546886776180614,-167.97424174513318,87764,56972,27635,1488,4314,3727,2526,1999-05-22
359,Antarctica,Base_Omega,83.38387519574073,39.584857619657384,3437324,448285,261293,33821,29614,56754,15773,1998-06-01
360,Germany,Berlin,-62.77681937885453,-16.057367560685606,22900,5287,3799,412,473,584,819,1998-10-25
361,Russia,Vladivostok,-55.4405040909387,-4.535588669665827,5353708,4873889,1963290,480011,951164,509903,70476,1999-05-02
362,Canada,Toronto,-61.43477913597391,-11.02904618517303,13862,3049,1842,289,399,438,356,1998-12-05
363,Russia,Vladivostok,-2.0762076808545658,-88.26485178186641,8545974,3186593,2381641,179812,321143,91670,90717,1998-08-08
364,Canada,Montreal,8.472094431025624,-112.75508356489584,1039457,947940,614937,38863,187370,21387,39692,1998-08-11
365,Taiwan,Taichung_City,31.690409618866155,176.05637215971166,40918,29175,20216,820,4055,4185,1181,1999-05-07
366,Japan,Osaka,-20.10917569873193,-79.91011133687333,161716,104600,77622,2961,8049,13383,1573,1998-08-26
367,Australia,Perth,16.53112008174763,-10.439283507118034,669254,522002,393576,12941,74032,33352,21655,1998-12-29
368,Brazil,Amazon_Region,30.214335706625192,-145.9986191390211,683039,39177,21679,2355,7675,1239,1723,1998-08-27
369,Canada,Montreal,62.98880935197781,20.193612700534032,128763,108533,54357,1333,16770,7593,5117,1999-05-27
370,Russia,Moscow,-73.30879587519057,176.42100441885287,21920,5268,2924,196,730,314,885,1998-05-07
371,Australia,Melbourne,-2.497008751097084,80.57749692485822,1336347,196113,102480,8870,35359,20403,5578,1999-05-23
372,UK,Manchester,-64.1344822085646,83.61771979494875,284364,224137,134371,5459,12419,23915,9050,1998-05-10
373,UK,London_City,-46.21411080167757,-147.91769977725312,2706843,722960,403758,61772,131783,65852,13481,1999-03-12
374,USA,Illinois,-18.728104167981655,1.4219080622557385,131203,29834,13218,843,1900,556,1241,1999-02-05
375,Brazil,Sao_Paulo,-74.39892810962087,-115.16874889321117,243740,183179,136497,13809,9632,16085,6441,1998-06-11
376,Taiwan,Kaohsiung_City,-24.26595644652231,13.358348727774228,2791011,150388,73551,13213,9379,5554,4676,1998-06-16
377,Russia,Moscow,-6.866420171837433,145.8944369164197,264354,19372,14542,1109,2878,1177,1290,1998-08-04
378,Japan,Osaka,88.51734770693369,96.44809035797846,12615,9745,4614,685,1287,197,693,1999-01-01
379,Japan,Tokyo,-69.83651857420763,-164.90424019830306,9575,3815,2671,162,616,347,265,1998-12-10
380,Russia,Moscow,-31.418649097080575,0.5400148125403632,5695,4579,2147,409,739,630,745,1998-08-22
381,Germany,Munich,72.16135725651992,-34.650554891931876,28702,21529,13322,345,2150,1644,1543,1998-06-01
382,Taiwan,Kaohsiung_City,-68.95925759492,-37.54785138876028,70431,37340,29069,2551,7106,2924,1292,1999-03-26
383,Australia,Brisbane,31.592736293685377,-12.4338569917428,966408,688397,456649,29214,118865,53035,24692,1998-09-30
384,Canada,Vancouver,-3.4597566331995893,139.40990460819097,1245872,170554,71220,11737,27142,15610,7651,1998-12-03
385,Germany,Frankfurt,19.063624056451218,-18.941768524582358,2956,537,358,39,54,9,781,1999-01-01
386,Canada,Montreal,63.467672718424495,-179.7861299477518,561235,449355,199174,30227,29667,35973,21749,1999-01-27
387,Canada,Montreal,-27.157938973227665,-25.858547364497696,78440,25482,10851,2352,3576,2454,1132,1999-04-15
388,Germany,Frankfurt,74.55886706051831,-29.588901290708407,327789,1868,1117,133,243,33,337,1999-01-16
389,USA,New_York,-72.75419302374416,152.11176270362586,7684794,6960342,5213506,442754,362156,1034400,97134,1998-05-07
390,UK,Birmingham,80.20671423330342,39.92610189103169,31978,21633,16236,498,1181,1407,1256,1998-11-21
391,Canada,Vancouver,79.7793447308863,108.58914018778967,438184,351979,235132,12629,58069,29041,17228,1999-01-19
392,Germany,Hamburg,-58.6505742660622,-56.5693648969081,1364331,1183143,623092,15529,127570,84636,52056,1999-02-13
393,Germany,Hamburg,-41.380723015166524,14.499706392810907,192483,115497,84696,5248,9283,7758,5433,1999-03-14
394,Antarctica,Base_Omega,-57.22427861724626,-21.66723710070292,47691,22816,16332,468,1710,1037,1429,1998-11-18
395,France,Marseille,-43.288246925170064,-78.3927480821695,46123,6647,5306,529,1008,840,861,1998-08-24
396,USA,Arklay_County,-39.22501776771677,6.365567317690392,62801,11298,6742,467,1050,702,1016,1998-11-28
397,Brazil,Sao_Paulo,39.27193213056182,-52.356149711744195,260429,111629,83057,8035,11021,9379,3429,1998-10-07
398,France,Marseille,-20.328133894907964,17.762331177448118,41841,2690,1748,238,329,338,912,1998-09-06
399,France,Paris_District,87.31662829469272,-151.1418072835228,531927,397680,289083,25725,46220,48212,6545,1999-04-12
400,Russia,Moscow,-20.42895157279908,-134.48611104343908,376812,200068,83995,6058,35203,11865,9464,1998-09-25
401,UK,Manchester,-15.785003949237137,160.20799591907394,5737,5047,2672,112,677,563,356,1999-03-07
402,Germany,Berlin,-58.18699981497938,-167.02250221851833,1543762,916784,551358,43923,175464,123563,17038,1998-07-17
403,UK,Manchester,-44.317442398098095,-64.31076120458657,13503672,12472092,5753375,150014,1331791,1545680,423888,1999-01-17
404,Taiwan,Taipei_City,20.36230984923135,27.370342776189034,62809,16677,9484,492,2919,1429,1280,1998-06-21
405,Russia,Vladivostok,-87.84280565865119,-33.28563158931257,1016925,338704,169826,4099,50926,11621,16053,1999-01-13
406,Brazil,Brasilia,-1.6489148228239259,162.15433682346355,2407366,969525,454344,62765,191517,111487,39530,1998-12-07
407,UK,Birmingham,-57.3439515185674,-124.03421160715594,683431,192232,111589,13897,19140,2149,4979,1998-06-08
408,Japan,Okinawa,-81.80542856021496,-48.276677202233316,501267,378996,225265,28188,60773,40953,13223,1999-01-03
409,Canada,Montreal,8.724159310284819,-49.78954350895049,6009,3048,1492,190,450,146,831,1999-05-12
410,Taiwan,Tainan_City,-81.9912179320832,-20.009092416291935,92698,40129,22773,1947,6058,5969,741,1999-02-12
